nota_id,matricula_id,avaliacao,nota
9287,4644,Prova 1,5.7
9288,4644,Trabalho Final,6.8
9289,4645,Prova 1,7.1
9290,4645,Trabalho Final,9.9
9291,4646,Prova 1,4.5
9292,4646,Trabalho Final,8.5
9293,4647,Prova 1,7.2
9294,4647,Trabalho Final,7.0
9295,4648,Prova 1,8.2
9296,4648,Trabalho Final,6.7
9297,4649,Prova 1,7.9
9298,4649,Trabalho Final,6.3
9299,4650,Prova 1,9.8
9300,4650,Trabalho Final,8.1
9301,4651,Prova 1,9.0
9302,4651,Trabalho Final,8.7
9303,4652,Prova 1,9.7
9304,4652,Trabalho Final,5.3
9305,4653,Prova 1,8.8
9306,4653,Trabalho Final,5.2
9307,4654,Prova 1,9.3
9308,4654,Trabalho Final,6.0
9309,4655,Prova 1,8.9
9310,4655,Trabalho Final,7.1
9311,4656,Prova 1,5.2
9312,4656,Trabalho Final,9.4
9313,4657,Prova 1,9.2
9314,4657,Trabalho Final,5.5
9315,4658,Prova 1,8.6
9316,4658,Trabalho Final,4.8
9317,4659,Prova 1,8.4
9318,4659,Trabalho Final,8.3
9319,4660,Prova 1,8.8
9320,4660,Trabalho Final,5.3
9321,4661,Prova 1,8.1
9322,4661,Trabalho Final,6.1
9323,4662,Prova 1,4.8
9324,4662,Trabalho Final,8.1
9325,4663,Prova 1,5.2
9326,4663,Trabalho Final,8.2
9327,4664,Prova 1,7.1
9328,4664,Trabalho Final,7.6
9329,4665,Prova 1,5.8
9330,4665,Trabalho Final,7.4
9331,4666,Prova 1,7.0
9332,4666,Trabalho Final,9.8
9333,4667,Prova 1,8.7
9334,4667,Trabalho Final,6.2
9335,4668,Prova 1,9.8
9336,4668,Trabalho Final,7.8
9337,4669,Prova 1,6.2
9338,4669,Trabalho Final,9.0
9339,4670,Prova 1,9.6
9340,4670,Trabalho Final,8.6
9341,4671,Prova 1,9.3
9342,4671,Trabalho Final,5.0
9343,4672,Prova 1,9.9
9344,4672,Trabalho Final,4.9
9345,4673,Prova 1,4.7
9346,4673,Trabalho Final,4.8
9347,4674,Prova 1,9.3
9348,4674,Trabalho Final,7.2
9349,4675,Prova 1,9.5
9350,4675,Trabalho Final,5.8
9351,4676,Prova 1,9.7
9352,4676,Trabalho Final,5.4
9353,4677,Prova 1,7.2
9354,4677,Trabalho Final,9.4
9355,4678,Prova 1,8.6
9356,4678,Trabalho Final,5.9
9357,4679,Prova 1,5.4
9358,4679,Trabalho Final,6.2
9359,4680,Prova 1,5.9
9360,4680,Trabalho Final,5.7
9361,4681,Prova 1,9.6
9362,4681,Trabalho Final,6.2
9363,4682,Prova 1,8.4
9364,4682,Trabalho Final,8.3
9365,4683,Prova 1,5.6
9366,4683,Trabalho Final,8.1
9367,4684,Prova 1,7.9
9368,4684,Trabalho Final,7.4
9369,4685,Prova 1,8.2
9370,4685,Trabalho Final,7.4
9371,4686,Prova 1,5.9
9372,4686,Trabalho Final,6.1
9373,4687,Prova 1,7.1
9374,4687,Trabalho Final,9.0
9375,4688,Prova 1,9.6
9376,4688,Trabalho Final,5.7
9377,4689,Prova 1,9.0
9378,4689,Trabalho Final,7.1
9379,4690,Prova 1,4.5
9380,4690,Trabalho Final,6.2
9381,4691,Prova 1,6.5
9382,4691,Trabalho Final,6.6
9383,4692,Prova 1,8.1
9384,4692,Trabalho Final,6.5
9385,4693,Prova 1,5.8
9386,4693,Trabalho Final,9.0
9387,4694,Prova 1,4.5
9388,4694,Trabalho Final,7.2
9389,4695,Prova 1,8.6
9390,4695,Trabalho Final,8.6
9391,4696,Prova 1,9.5
9392,4696,Trabalho Final,4.8
9393,4697,Prova 1,8.6
9394,4697,Trabalho Final,6.6
9395,4698,Prova 1,6.6
9396,4698,Trabalho Final,8.5
9397,4699,Prova 1,5.1
9398,4699,Trabalho Final,6.5
9399,4700,Prova 1,4.6
9400,4700,Trabalho Final,7.4
9401,4701,Prova 1,6.3
9402,4701,Trabalho Final,5.2
9403,4702,Prova 1,6.0
9404,4702,Trabalho Final,8.4
9405,4703,Prova 1,5.3
9406,4703,Trabalho Final,5.2
9407,4704,Prova 1,9.7
9408,4704,Trabalho Final,8.9
9409,4705,Prova 1,8.5
9410,4705,Trabalho Final,6.9
9411,4706,Prova 1,6.9
9412,4706,Trabalho Final,7.8
9413,4707,Prova 1,8.9
9414,4707,Trabalho Final,9.8
9415,4708,Prova 1,7.5
9416,4708,Trabalho Final,6.1
9417,4709,Prova 1,6.8
9418,4709,Trabalho Final,9.2
9419,4710,Prova 1,7.2
9420,4710,Trabalho Final,6.3
9421,4711,Prova 1,6.7
9422,4711,Trabalho Final,9.8
9423,4712,Prova 1,8.6
9424,4712,Trabalho Final,7.7
9425,4713,Prova 1,7.1
9426,4713,Trabalho Final,4.8
9427,4714,Prova 1,7.9
9428,4714,Trabalho Final,9.9
9429,4715,Prova 1,5.0
9430,4715,Trabalho Final,4.9
9431,4716,Prova 1,8.1
9432,4716,Trabalho Final,6.9
9433,4717,Prova 1,5.1
9434,4717,Trabalho Final,5.5
9435,4718,Prova 1,9.7
9436,4718,Trabalho Final,5.6
9437,4719,Prova 1,6.5
9438,4719,Trabalho Final,8.7
9439,4720,Prova 1,9.4
9440,4720,Trabalho Final,6.8
9441,4721,Prova 1,8.0
9442,4721,Trabalho Final,9.0
9443,4722,Prova 1,6.4
9444,4722,Trabalho Final,9.5
9445,4723,Prova 1,7.2
9446,4723,Trabalho Final,6.9
9447,4724,Prova 1,4.6
9448,4724,Trabalho Final,9.3
9449,4725,Prova 1,8.2
9450,4725,Trabalho Final,7.1
9451,4726,Prova 1,7.4
9452,4726,Trabalho Final,9.9
9453,4727,Prova 1,9.2
9454,4727,Trabalho Final,7.1
9455,4728,Prova 1,8.0
9456,4728,Trabalho Final,8.5
9457,4729,Prova 1,8.3
9458,4729,Trabalho Final,7.6
9459,4730,Prova 1,5.8
9460,4730,Trabalho Final,6.6
9461,4731,Prova 1,4.7
9462,4731,Trabalho Final,7.7
9463,4732,Prova 1,8.9
9464,4732,Trabalho Final,7.9
9465,4733,Prova 1,6.7
9466,4733,Trabalho Final,7.8
9467,4734,Prova 1,8.9
9468,4734,Trabalho Final,8.3
9469,4735,Prova 1,4.6
9470,4735,Trabalho Final,5.6
9471,4736,Prova 1,8.0
9472,4736,Trabalho Final,6.2
9473,4737,Prova 1,9.9
9474,4737,Trabalho Final,9.2
9475,4738,Prova 1,5.7
9476,4738,Trabalho Final,7.7
9477,4739,Prova 1,7.5
9478,4739,Trabalho Final,8.0
9479,4740,Prova 1,7.3
9480,4740,Trabalho Final,7.7
9481,4741,Prova 1,9.0
9482,4741,Trabalho Final,6.8
9483,4742,Prova 1,9.9
9484,4742,Trabalho Final,8.2
9485,4743,Prova 1,5.9
9486,4743,Trabalho Final,8.2
9487,4744,Prova 1,9.7
9488,4744,Trabalho Final,8.2
9489,4745,Prova 1,6.9
9490,4745,Trabalho Final,7.4
9491,4746,Prova 1,10.0
9492,4746,Trabalho Final,4.7
9493,4747,Prova 1,9.1
9494,4747,Trabalho Final,7.7
9495,4748,Prova 1,5.6
9496,4748,Trabalho Final,8.2
9497,4749,Prova 1,6.4
9498,4749,Trabalho Final,5.4
9499,4750,Prova 1,9.8
9500,4750,Trabalho Final,8.3
9501,4751,Prova 1,6.0
9502,4751,Trabalho Final,8.6
9503,4752,Prova 1,5.2
9504,4752,Trabalho Final,6.8
9505,4753,Prova 1,5.0
9506,4753,Trabalho Final,9.2
9507,4754,Prova 1,9.8
9508,4754,Trabalho Final,5.1
9509,4755,Prova 1,9.1
9510,4755,Trabalho Final,5.2
9511,4756,Prova 1,4.5
9512,4756,Trabalho Final,5.8
9513,4757,Prova 1,5.2
9514,4757,Trabalho Final,4.7
9515,4758,Prova 1,6.8
9516,4758,Trabalho Final,7.6
9517,4759,Prova 1,8.6
9518,4759,Trabalho Final,8.1
9519,4760,Prova 1,8.3
9520,4760,Trabalho Final,8.7
9521,4761,Prova 1,5.8
9522,4761,Trabalho Final,4.7
9523,4762,Prova 1,6.3
9524,4762,Trabalho Final,8.7
9525,4763,Prova 1,4.9
9526,4763,Trabalho Final,7.3
9527,4764,Prova 1,5.3
9528,4764,Trabalho Final,4.9
9529,4765,Prova 1,6.4
9530,4765,Trabalho Final,7.8
9531,4766,Prova 1,6.6
9532,4766,Trabalho Final,5.9
9533,4767,Prova 1,6.5
9534,4767,Trabalho Final,5.2
9535,4768,Prova 1,5.7
9536,4768,Trabalho Final,4.9
9537,4769,Prova 1,9.6
9538,4769,Trabalho Final,7.0
9539,4770,Prova 1,7.0
9540,4770,Trabalho Final,5.9
9541,4771,Prova 1,7.5
9542,4771,Trabalho Final,5.1
9543,4772,Prova 1,7.3
9544,4772,Trabalho Final,5.7
9545,4773,Prova 1,5.8
9546,4773,Trabalho Final,6.6
9547,4774,Prova 1,6.4
9548,4774,Trabalho Final,7.6
9549,4775,Prova 1,4.6
9550,4775,Trabalho Final,9.4
9551,4776,Prova 1,7.8
9552,4776,Trabalho Final,7.5
9553,4777,Prova 1,7.8
9554,4777,Trabalho Final,5.1
9555,4778,Prova 1,9.4
9556,4778,Trabalho Final,6.6
9557,4779,Prova 1,6.8
9558,4779,Trabalho Final,9.1
9559,4780,Prova 1,6.8
9560,4780,Trabalho Final,7.8
9561,4781,Prova 1,6.6
9562,4781,Trabalho Final,8.6
9563,4782,Prova 1,5.5
9564,4782,Trabalho Final,8.4
9565,4783,Prova 1,6.3
9566,4783,Trabalho Final,7.4
9567,4784,Prova 1,6.0
9568,4784,Trabalho Final,5.2
9569,4785,Prova 1,5.0
9570,4785,Trabalho Final,7.8
9571,4786,Prova 1,7.3
9572,4786,Trabalho Final,6.1
9573,4787,Prova 1,10.0
9574,4787,Trabalho Final,7.1
9575,4788,Prova 1,9.1
9576,4788,Trabalho Final,5.1
9577,4789,Prova 1,5.7
9578,4789,Trabalho Final,5.2
9579,4790,Prova 1,9.4
9580,4790,Trabalho Final,7.6
9581,4791,Prova 1,5.3
9582,4791,Trabalho Final,6.3
9583,4792,Prova 1,6.6
9584,4792,Trabalho Final,4.6
9585,4793,Prova 1,6.2
9586,4793,Trabalho Final,5.7
9587,4794,Prova 1,5.9
9588,4794,Trabalho Final,8.4
9589,4795,Prova 1,8.3
9590,4795,Trabalho Final,6.9
9591,4796,Prova 1,7.2
9592,4796,Trabalho Final,9.3
9593,4797,Prova 1,8.3
9594,4797,Trabalho Final,6.7
9595,4798,Prova 1,6.6
9596,4798,Trabalho Final,7.0
9597,4799,Prova 1,4.5
9598,4799,Trabalho Final,4.7
9599,4800,Prova 1,8.2
9600,4800,Trabalho Final,7.7
9601,4801,Prova 1,8.1
9602,4801,Trabalho Final,7.8
9603,4802,Prova 1,4.9
9604,4802,Trabalho Final,4.7
9605,4803,Prova 1,9.6
9606,4803,Trabalho Final,5.3
9607,4804,Prova 1,6.7
9608,4804,Trabalho Final,7.4
9609,4805,Prova 1,5.6
9610,4805,Trabalho Final,8.8
9611,4806,Prova 1,8.2
9612,4806,Trabalho Final,9.5
9613,4807,Prova 1,4.8
9614,4807,Trabalho Final,7.0
9615,4808,Prova 1,6.3
9616,4808,Trabalho Final,7.7
9617,4809,Prova 1,6.9
9618,4809,Trabalho Final,4.5
9619,4810,Prova 1,5.5
9620,4810,Trabalho Final,5.2
9621,4811,Prova 1,9.6
9622,4811,Trabalho Final,7.3
9623,4812,Prova 1,9.0
9624,4812,Trabalho Final,9.1
9625,4813,Prova 1,7.4
9626,4813,Trabalho Final,9.6
9627,4814,Prova 1,8.4
9628,4814,Trabalho Final,6.8
9629,4815,Prova 1,7.5
9630,4815,Trabalho Final,6.8
9631,4816,Prova 1,7.2
9632,4816,Trabalho Final,8.7
9633,4817,Prova 1,5.8
9634,4817,Trabalho Final,9.9
9635,4818,Prova 1,5.7
9636,4818,Trabalho Final,6.9
9637,4819,Prova 1,6.6
9638,4819,Trabalho Final,8.7
9639,4820,Prova 1,9.5
9640,4820,Trabalho Final,6.3
9641,4821,Prova 1,9.1
9642,4821,Trabalho Final,8.2
9643,4822,Prova 1,7.6
9644,4822,Trabalho Final,6.3
9645,4823,Prova 1,6.7
9646,4823,Trabalho Final,9.9
9647,4824,Prova 1,5.6
9648,4824,Trabalho Final,8.0
9649,4825,Prova 1,9.5
9650,4825,Trabalho Final,6.7
9651,4826,Prova 1,7.5
9652,4826,Trabalho Final,8.2
9653,4827,Prova 1,6.9
9654,4827,Trabalho Final,5.1
9655,4828,Prova 1,6.9
9656,4828,Trabalho Final,7.5
9657,4829,Prova 1,8.3
9658,4829,Trabalho Final,8.5
9659,4830,Prova 1,5.0
9660,4830,Trabalho Final,6.3
9661,4831,Prova 1,9.8
9662,4831,Trabalho Final,6.8
9663,4832,Prova 1,7.3
9664,4832,Trabalho Final,4.9
9665,4833,Prova 1,9.3
9666,4833,Trabalho Final,8.9
9667,4834,Prova 1,9.6
9668,4834,Trabalho Final,6.5
9669,4835,Prova 1,9.3
9670,4835,Trabalho Final,9.0
9671,4836,Prova 1,6.1
9672,4836,Trabalho Final,6.1
9673,4837,Prova 1,6.5
9674,4837,Trabalho Final,7.4
9675,4838,Prova 1,9.6
9676,4838,Trabalho Final,7.2
9677,4839,Prova 1,6.9
9678,4839,Trabalho Final,6.1
9679,4840,Prova 1,7.8
9680,4840,Trabalho Final,8.2
9681,4841,Prova 1,6.7
9682,4841,Trabalho Final,8.7
9683,4842,Prova 1,8.6
9684,4842,Trabalho Final,5.8
9685,4843,Prova 1,9.5
9686,4843,Trabalho Final,4.7
9687,4844,Prova 1,4.7
9688,4844,Trabalho Final,8.9
9689,4845,Prova 1,5.7
9690,4845,Trabalho Final,5.6
9691,4846,Prova 1,7.7
9692,4846,Trabalho Final,5.2
9693,4847,Prova 1,5.5
9694,4847,Trabalho Final,6.0
9695,4848,Prova 1,10.0
9696,4848,Trabalho Final,6.7
9697,4849,Prova 1,6.7
9698,4849,Trabalho Final,6.4
9699,4850,Prova 1,5.7
9700,4850,Trabalho Final,8.1
9701,4851,Prova 1,7.1
9702,4851,Trabalho Final,8.0
9703,4852,Prova 1,6.0
9704,4852,Trabalho Final,8.9
9705,4853,Prova 1,9.7
9706,4853,Trabalho Final,4.8
9707,4854,Prova 1,8.6
9708,4854,Trabalho Final,8.3
9709,4855,Prova 1,6.7
9710,4855,Trabalho Final,7.5
9711,4856,Prova 1,7.6
9712,4856,Trabalho Final,6.1
9713,4857,Prova 1,5.8
9714,4857,Trabalho Final,5.4
9715,4858,Prova 1,8.4
9716,4858,Trabalho Final,9.9
9717,4859,Prova 1,7.4
9718,4859,Trabalho Final,7.0
9719,4860,Prova 1,7.9
9720,4860,Trabalho Final,9.4
9721,4861,Prova 1,6.3
9722,4861,Trabalho Final,8.7
9723,4862,Prova 1,5.1
9724,4862,Trabalho Final,7.1
9725,4863,Prova 1,5.4
9726,4863,Trabalho Final,4.8
9727,4864,Prova 1,8.0
9728,4864,Trabalho Final,9.2
9729,4865,Prova 1,9.0
9730,4865,Trabalho Final,6.3
9731,4866,Prova 1,9.6
9732,4866,Trabalho Final,7.6
9733,4867,Prova 1,5.9
9734,4867,Trabalho Final,9.7
9735,4868,Prova 1,4.6
9736,4868,Trabalho Final,8.1
9737,4869,Prova 1,9.1
9738,4869,Trabalho Final,9.4
9739,4870,Prova 1,9.4
9740,4870,Trabalho Final,5.8
9741,4871,Prova 1,7.6
9742,4871,Trabalho Final,9.5
9743,4872,Prova 1,5.8
9744,4872,Trabalho Final,9.7
9745,4873,Prova 1,5.9
9746,4873,Trabalho Final,7.8
9747,4874,Prova 1,7.7
9748,4874,Trabalho Final,7.0
9749,4875,Prova 1,9.6
9750,4875,Trabalho Final,9.4
9751,4876,Prova 1,4.9
9752,4876,Trabalho Final,7.5
9753,4877,Prova 1,4.9
9754,4877,Trabalho Final,4.6
9755,4878,Prova 1,8.5
9756,4878,Trabalho Final,9.5
9757,4879,Prova 1,9.9
9758,4879,Trabalho Final,8.9
9759,4880,Prova 1,4.6
9760,4880,Trabalho Final,8.6
9761,4881,Prova 1,8.4
9762,4881,Trabalho Final,7.1
9763,4882,Prova 1,6.9
9764,4882,Trabalho Final,8.7
9765,4883,Prova 1,9.4
9766,4883,Trabalho Final,5.8
9767,4884,Prova 1,9.0
9768,4884,Trabalho Final,7.7
9769,4885,Prova 1,9.0
9770,4885,Trabalho Final,4.8
9771,4886,Prova 1,6.6
9772,4886,Trabalho Final,4.6
9773,4887,Prova 1,4.6
9774,4887,Trabalho Final,4.8
9775,4888,Prova 1,6.6
9776,4888,Trabalho Final,6.9
9777,4889,Prova 1,5.0
9778,4889,Trabalho Final,8.8
9779,4890,Prova 1,6.2
9780,4890,Trabalho Final,7.4
9781,4891,Prova 1,7.1
9782,4891,Trabalho Final,6.1
9783,4892,Prova 1,9.2
9784,4892,Trabalho Final,6.0
9785,4893,Prova 1,9.6
9786,4893,Trabalho Final,9.8
9787,4894,Prova 1,6.1
9788,4894,Trabalho Final,8.4
9789,4895,Prova 1,6.1
9790,4895,Trabalho Final,7.0
9791,4896,Prova 1,7.8
9792,4896,Trabalho Final,10.0
9793,4897,Prova 1,5.7
9794,4897,Trabalho Final,5.6
9795,4898,Prova 1,9.7
9796,4898,Trabalho Final,8.3
9797,4899,Prova 1,5.9
9798,4899,Trabalho Final,5.4
9799,4900,Prova 1,7.8
9800,4900,Trabalho Final,8.3
9801,4901,Prova 1,9.4
9802,4901,Trabalho Final,6.5
9803,4902,Prova 1,8.4
9804,4902,Trabalho Final,6.5
9805,4903,Prova 1,9.0
9806,4903,Trabalho Final,5.4
9807,4904,Prova 1,7.8
9808,4904,Trabalho Final,6.0
9809,4905,Prova 1,7.6
9810,4905,Trabalho Final,7.7
9811,4906,Prova 1,7.9
9812,4906,Trabalho Final,7.7
9813,4907,Prova 1,8.6
9814,4907,Trabalho Final,7.7
9815,4908,Prova 1,4.7
9816,4908,Trabalho Final,9.4
9817,4909,Prova 1,7.5
9818,4909,Trabalho Final,5.7
9819,4910,Prova 1,7.9
9820,4910,Trabalho Final,9.0
9821,4911,Prova 1,7.9
9822,4911,Trabalho Final,5.2
9823,4912,Prova 1,7.0
9824,4912,Trabalho Final,5.2
9825,4913,Prova 1,5.1
9826,4913,Trabalho Final,7.1
9827,4914,Prova 1,8.9
9828,4914,Trabalho Final,4.9
9829,4915,Prova 1,9.6
9830,4915,Trabalho Final,7.4
9831,4916,Prova 1,5.9
9832,4916,Trabalho Final,5.2
9833,4917,Prova 1,6.6
9834,4917,Trabalho Final,5.9
9835,4918,Prova 1,9.1
9836,4918,Trabalho Final,9.7
9837,4919,Prova 1,9.7
9838,4919,Trabalho Final,9.9
9839,4920,Prova 1,5.3
9840,4920,Trabalho Final,7.6
9841,4921,Prova 1,4.6
9842,4921,Trabalho Final,5.7
9843,4922,Prova 1,8.6
9844,4922,Trabalho Final,4.6
9845,4923,Prova 1,9.7
9846,4923,Trabalho Final,5.2
9847,4924,Prova 1,8.9
9848,4924,Trabalho Final,7.7
9849,4925,Prova 1,5.2
9850,4925,Trabalho Final,8.0
9851,4926,Prova 1,4.6
9852,4926,Trabalho Final,5.2
9853,4927,Prova 1,6.0
9854,4927,Trabalho Final,6.4
9855,4928,Prova 1,10.0
9856,4928,Trabalho Final,7.9
9857,4929,Prova 1,8.6
9858,4929,Trabalho Final,8.2
9859,4930,Prova 1,8.3
9860,4930,Trabalho Final,8.0
9861,4931,Prova 1,4.6
9862,4931,Trabalho Final,5.7
9863,4932,Prova 1,8.3
9864,4932,Trabalho Final,6.4
9865,4933,Prova 1,9.1
9866,4933,Trabalho Final,8.6
9867,4934,Prova 1,9.2
9868,4934,Trabalho Final,6.8
9869,4935,Prova 1,4.8
9870,4935,Trabalho Final,7.1
9871,4936,Prova 1,8.7
9872,4936,Trabalho Final,6.9
9873,4937,Prova 1,7.8
9874,4937,Trabalho Final,5.3
9875,4938,Prova 1,7.0
9876,4938,Trabalho Final,8.7
9877,4939,Prova 1,8.1
9878,4939,Trabalho Final,9.4
9879,4940,Prova 1,5.0
9880,4940,Trabalho Final,5.7
9881,4941,Prova 1,5.6
9882,4941,Trabalho Final,4.5
9883,4942,Prova 1,9.4
9884,4942,Trabalho Final,8.4
9885,4943,Prova 1,7.4
9886,4943,Trabalho Final,7.4
9887,4944,Prova 1,8.7
9888,4944,Trabalho Final,9.4
9889,4945,Prova 1,8.5
9890,4945,Trabalho Final,9.7
9891,4946,Prova 1,4.9
9892,4946,Trabalho Final,8.9
9893,4947,Prova 1,6.5
9894,4947,Trabalho Final,8.3
9895,4948,Prova 1,5.0
9896,4948,Trabalho Final,6.5
9897,4949,Prova 1,8.7
9898,4949,Trabalho Final,5.2
9899,4950,Prova 1,5.4
9900,4950,Trabalho Final,9.6
9901,4951,Prova 1,8.8
9902,4951,Trabalho Final,4.9
9903,4952,Prova 1,5.4
9904,4952,Trabalho Final,5.2
9905,4953,Prova 1,8.0
9906,4953,Trabalho Final,8.8
9907,4954,Prova 1,7.8
9908,4954,Trabalho Final,4.7
9909,4955,Prova 1,9.1
9910,4955,Trabalho Final,5.4
9911,4956,Prova 1,8.5
9912,4956,Trabalho Final,6.6
9913,4957,Prova 1,5.9
9914,4957,Trabalho Final,8.5
9915,4958,Prova 1,4.9
9916,4958,Trabalho Final,6.8
9917,4959,Prova 1,7.5
9918,4959,Trabalho Final,6.4
9919,4960,Prova 1,6.1
9920,4960,Trabalho Final,7.9
9921,4961,Prova 1,6.2
9922,4961,Trabalho Final,5.8
9923,4962,Prova 1,8.6
9924,4962,Trabalho Final,9.1
9925,4963,Prova 1,8.7
9926,4963,Trabalho Final,6.3
9927,4964,Prova 1,4.9
9928,4964,Trabalho Final,9.4
9929,4965,Prova 1,9.3
9930,4965,Trabalho Final,9.0
9931,4966,Prova 1,7.1
9932,4966,Trabalho Final,7.1
9933,4967,Prova 1,8.9
9934,4967,Trabalho Final,9.2
9935,4968,Prova 1,5.2
9936,4968,Trabalho Final,5.3
9937,4969,Prova 1,6.7
9938,4969,Trabalho Final,5.6
9939,4970,Prova 1,7.6
9940,4970,Trabalho Final,7.5
9941,4971,Prova 1,7.5
9942,4971,Trabalho Final,5.6
9943,4972,Prova 1,5.5
9944,4972,Trabalho Final,5.5
9945,4973,Prova 1,5.8
9946,4973,Trabalho Final,7.2
9947,4974,Prova 1,9.5
9948,4974,Trabalho Final,9.5
9949,4975,Prova 1,8.4
9950,4975,Trabalho Final,9.7
9951,4976,Prova 1,6.9
9952,4976,Trabalho Final,5.5
9953,4977,Prova 1,9.1
9954,4977,Trabalho Final,9.3
9955,4978,Prova 1,6.5
9956,4978,Trabalho Final,10.0
9957,4979,Prova 1,9.6
9958,4979,Trabalho Final,5.1
9959,4980,Prova 1,8.6
9960,4980,Trabalho Final,4.9
9961,4981,Prova 1,5.7
9962,4981,Trabalho Final,8.3
9963,4982,Prova 1,9.0
9964,4982,Trabalho Final,9.5
9965,4983,Prova 1,7.9
9966,4983,Trabalho Final,4.7
9967,4984,Prova 1,7.5
9968,4984,Trabalho Final,6.9
9969,4985,Prova 1,4.6
9970,4985,Trabalho Final,7.4
9971,4986,Prova 1,7.2
9972,4986,Trabalho Final,9.3
9973,4987,Prova 1,8.3
9974,4987,Trabalho Final,8.4
9975,4988,Prova 1,8.3
9976,4988,Trabalho Final,9.1
9977,4989,Prova 1,5.4
9978,4989,Trabalho Final,6.6
9979,4990,Prova 1,5.1
9980,4990,Trabalho Final,4.6
9981,4991,Prova 1,8.7
9982,4991,Trabalho Final,5.5
9983,4992,Prova 1,6.6
9984,4992,Trabalho Final,8.3
9985,4993,Prova 1,7.9
9986,4993,Trabalho Final,7.8
9987,4994,Prova 1,6.7
9988,4994,Trabalho Final,9.4
9989,4995,Prova 1,9.5
9990,4995,Trabalho Final,5.7
9991,4996,Prova 1,5.9
9992,4996,Trabalho Final,8.1
9993,4997,Prova 1,8.6
9994,4997,Trabalho Final,8.0
9995,4998,Prova 1,8.2
9996,4998,Trabalho Final,5.5
9997,4999,Prova 1,9.4
9998,4999,Trabalho Final,8.4
9999,5000,Prova 1,6.8
10000,5000,Trabalho Final,9.6
10001,5001,Prova 1,9.0
10002,5001,Trabalho Final,4.7
10003,5002,Prova 1,6.3
10004,5002,Trabalho Final,7.7
10005,5003,Prova 1,5.5
10006,5003,Trabalho Final,8.1
10007,5004,Prova 1,8.7
10008,5004,Trabalho Final,9.7
10009,5005,Prova 1,5.2
10010,5005,Trabalho Final,5.3
10011,5006,Prova 1,9.5
10012,5006,Trabalho Final,8.6
10013,5007,Prova 1,5.6
10014,5007,Trabalho Final,4.6
10015,5008,Prova 1,9.7
10016,5008,Trabalho Final,9.0
10017,5009,Prova 1,7.6
10018,5009,Trabalho Final,6.9
10019,5010,Prova 1,9.5
10020,5010,Trabalho Final,5.7
10021,5011,Prova 1,5.0
10022,5011,Trabalho Final,6.4
10023,5012,Prova 1,4.9
10024,5012,Trabalho Final,6.6
10025,5013,Prova 1,7.5
10026,5013,Trabalho Final,6.8
10027,5014,Prova 1,8.1
10028,5014,Trabalho Final,4.6
10029,5015,Prova 1,9.4
10030,5015,Trabalho Final,4.7
10031,5016,Prova 1,6.2
10032,5016,Trabalho Final,9.8
10033,5017,Prova 1,7.1
10034,5017,Trabalho Final,5.2
10035,5018,Prova 1,6.7
10036,5018,Trabalho Final,5.1
10037,5019,Prova 1,5.7
10038,5019,Trabalho Final,7.6
10039,5020,Prova 1,5.2
10040,5020,Trabalho Final,6.7
10041,5021,Prova 1,5.8
10042,5021,Trabalho Final,5.5
10043,5022,Prova 1,8.6
10044,5022,Trabalho Final,8.3
10045,5023,Prova 1,9.1
10046,5023,Trabalho Final,5.8
10047,5024,Prova 1,8.8
10048,5024,Trabalho Final,4.9
10049,5025,Prova 1,4.5
10050,5025,Trabalho Final,9.8
10051,5026,Prova 1,5.2
10052,5026,Trabalho Final,9.7
10053,5027,Prova 1,8.5
10054,5027,Trabalho Final,9.7
10055,5028,Prova 1,5.8
10056,5028,Trabalho Final,5.1
10057,5029,Prova 1,7.6
10058,5029,Trabalho Final,9.9
10059,5030,Prova 1,6.7
10060,5030,Trabalho Final,8.4
10061,5031,Prova 1,5.2
10062,5031,Trabalho Final,7.6
10063,5032,Prova 1,5.8
10064,5032,Trabalho Final,5.0
10065,5033,Prova 1,4.9
10066,5033,Trabalho Final,7.5
10067,5034,Prova 1,6.2
10068,5034,Trabalho Final,9.8
10069,5035,Prova 1,7.1
10070,5035,Trabalho Final,4.6
10071,5036,Prova 1,8.8
10072,5036,Trabalho Final,9.7
10073,5037,Prova 1,9.8
10074,5037,Trabalho Final,4.7
10075,5038,Prova 1,9.1
10076,5038,Trabalho Final,6.1
10077,5039,Prova 1,5.6
10078,5039,Trabalho Final,7.8
10079,5040,Prova 1,5.1
10080,5040,Trabalho Final,4.8
10081,5041,Prova 1,7.2
10082,5041,Trabalho Final,6.4
10083,5042,Prova 1,5.3
10084,5042,Trabalho Final,7.9
10085,5043,Prova 1,8.3
10086,5043,Trabalho Final,5.7
10087,5044,Prova 1,7.1
10088,5044,Trabalho Final,7.2
10089,5045,Prova 1,6.9
10090,5045,Trabalho Final,9.2
10091,5046,Prova 1,8.7
10092,5046,Trabalho Final,8.5
10093,5047,Prova 1,6.5
10094,5047,Trabalho Final,5.4
10095,5048,Prova 1,8.9
10096,5048,Trabalho Final,5.4
10097,5049,Prova 1,4.5
10098,5049,Trabalho Final,9.2
10099,5050,Prova 1,8.9
10100,5050,Trabalho Final,5.7
10101,5051,Prova 1,4.6
10102,5051,Trabalho Final,9.0
10103,5052,Prova 1,6.0
10104,5052,Trabalho Final,6.0
10105,5053,Prova 1,9.4
10106,5053,Trabalho Final,4.5
10107,5054,Prova 1,7.1
10108,5054,Trabalho Final,9.3
